"","BirdID","chickyear","ars","NestID","sex"
"161",444,1993,0,NA,0
"1493",444,1994,1,NA,0
"31",444,1995,0,NA,0
"41",444,1996,0,NA,0
"51",444,1997,0,NA,0
"2269",444,1998,1,204,0
"3196",444,1999,1,420,0
"81",444,2000,0,NA,0
"4210",444,2001,1,NA,0
"101",444,2002,0,NA,0
"171",459,1993,0,NA,0
"5177",459,1994,1,NA,0
"6166",459,1995,1,NA,0
"7141",459,1996,1,NA,0
"8130",459,1997,1,NA,0
"61",459,1998,0,NA,0
"9102",459,1999,3,NA,0
"111",459,2000,0,NA,0
"121",459,2001,0,NA,0
"131",459,2002,0,NA,0
"12111",459,2003,1,NA,0
"91",459,2004,0,NA,0
"102",459,2005,0,NA,0
"141",459,2006,0,NA,0
"151",459,2007,0,NA,0
"181",502,1994,0,NA,0
"13100",502,1995,1,NA,0
"1494",502,1996,1,NA,0
"42",502,1997,0,NA,0
"1525",502,1998,1,NA,0
"62",502,1999,0,NA,0
"71",502,2000,0,NA,0
"1618",528,1994,1,NA,0
"2110",528,1995,0,NA,0
"1715",528,1996,1,NA,0
"43",528,1997,0,NA,0
"52",528,1998,0,NA,0
"191",558,1994,0,NA,0
"221",558,1995,0,NA,0
"1812",558,1996,1,NA,0
"44",558,1997,0,NA,0
"110",563,1994,0,NA,0
"23",563,1995,0,NA,0
"1911",563,1996,1,NA,0
"45",563,1997,0,NA,0
"53",563,1998,0,NA,0
"63",563,1999,0,NA,0
"103",563,2000,0,NA,0
"118",563,2001,0,NA,0
"1210",563,2002,0,NA,0
"72",563,2003,0,NA,0
"82",563,2004,0,NA,0
"92",563,2005,0,NA,0
"204",563,2006,1,NA,0
"142",563,2007,0,NA,0
"21100",594,1994,2,NA,0
"24",594,1995,0,NA,0
"112",596,1994,0,NA,0
"25",596,1995,0,NA,0
"2310",596,1996,1,NA,0
"2510",596,1997,1,NA,0
"2410",596,1998,1,254,0
"2610",596,1999,1,473,0
"73",596,2000,0,NA,0
"113",608,1994,0,NA,0
"26",608,1995,0,NA,0
"2710",608,1996,1,NA,0
"2810",608,1997,1,235,0
"54",608,1998,0,NA,0
"114",639,1994,0,NA,0
"27",639,1995,0,NA,0
"32",639,1996,0,NA,0
"46",639,1997,0,NA,0
"2910",639,1998,1,NA,0
"64",639,1999,0,NA,0
"30",639,2000,1,NA,0
"83",639,2001,0,NA,0
"93",639,2002,0,NA,0
"3197",639,2003,1,NA,0
"3210",671,1994,1,NA,0
"28",671,1995,0,NA,0
"115",827,1995,0,NA,0
"3310",827,1996,1,3401,0
"33",827,1997,0,NA,0
"47",827,1998,0,NA,0
"116",835,1995,0,NA,0
"3410",835,1996,1,NA,0
"34",835,1997,0,NA,0
"48",835,1998,0,NA,0
"3510",835,1999,1,481,0
"65",835,2000,0,NA,0
"117",838,1995,0,NA,0
"29",838,1996,0,NA,0
"3610",838,1997,1,NA,0
"3710",840,1995,1,NA,0
"210",840,1996,0,NA,0
"35",840,1997,0,NA,0
"3810",840,1998,1,171,0
"3910",840,1999,1,387,0
"66",840,2000,0,NA,0
"40",840,2001,1,NA,0
"84",840,2002,0,NA,0
"119",862,1995,0,NA,0
"41100",862,1996,3,NA,0
"4410",862,1997,1,291,0
"49",862,1998,0,NA,0
"4510",862,1999,1,515,0
"4610",862,2000,1,NA,0
"4710",862,2001,1,NA,0
"1110",862,2002,0,NA,0
"67",862,2003,0,NA,0
"74",862,2004,0,NA,0
"85",862,2005,0,NA,0
"120",869,1995,0,NA,0
"211",869,1996,0,NA,0
"36",869,1997,0,NA,0
"410",869,1998,0,NA,0
"4810",869,1999,2,NA,0
"94",869,2000,0,NA,0
"50",869,2001,1,NA,0
"5178",869,2002,1,NA,0
"68",869,2003,0,NA,0
"5210",869,2004,1,NA,0
"86",869,2005,0,NA,0
"5310",869,2006,1,1491,0
"132",869,2007,0,NA,0
"143",869,2008,0,NA,0
"152",869,2009,0,NA,0
"162",869,2010,0,NA,0
"122",880,1995,0,NA,0
"212",880,1996,0,NA,0
"5410",880,1997,1,260,0
"411",880,1998,0,NA,0
"55",880,1999,0,NA,0
"123",912,1995,0,NA,0
"213",912,1996,0,NA,0
"37",912,1997,0,NA,0
"5510",912,1998,1,NA,0
"5610",912,1999,2,363,0
"95",912,2000,0,NA,0
"5810",912,2001,1,5431,0
"5910",912,2002,1,593,0
"60",912,2003,1,685,0
"75",912,2004,0,NA,0
"87",912,2005,0,NA,0
"6167",912,2006,1,NA,0
"134",912,2007,0,NA,0
"144",912,2008,0,NA,0
"124",915,1995,0,NA,0
"214",915,1996,0,NA,0
"6210",915,1997,2,123,0
"6310",915,1997,2,124,0
"412",915,1998,0,NA,0
"6410",915,1999,2,578,0
"6510",915,1999,2,573,0
"76",915,2000,0,NA,0
"88",915,2001,0,NA,0
"96",915,2002,0,NA,0
"69",915,2003,0,NA,0
"125",919,1995,0,NA,0
