"","BirdID","chickyear","ars","NestID"
"2",7187,2022,0,NA
"1",7118,2020,0,NA
"3",7118,2022,0,NA
"1396",7093,2019,0,NA
"2213",7093,2020,0,NA
"4",7093,2022,0,NA
"1395",7083,2019,0,NA
"2212",7083,2020,0,NA
"4192",7083,2022,0,NA
"1394",7076,2019,0,NA
"2211",7076,2020,0,NA
"3180",7076,2021,0,NA
"1393",6926,2018,0,NA
"2210",6926,2019,0,NA
"4191",6926,2021,0,NA
"5",6926,2022,0,NA
"1392",6925,2018,0,NA
"2209",6925,2019,0,NA
"3179",6925,2020,0,NA
"5158",6925,2022,0,NA
"1391",6852,2018,0,NA
"2208",6852,2019,0,NA
"3178",6852,2020,0,NA
"5157",6852,2022,0,NA
"1390",6849,2018,0,NA
"2207",6849,2019,0,NA
"3177",6849,2020,0,NA
"5156",6849,2022,0,NA
"1389",6836,2018,0,NA
"3176",6836,2020,0,NA
"1388",6766,2017,0,NA
"2206",6766,2018,0,NA
"3175",6766,2019,0,NA
"4190",6766,2020,0,NA
"6",6766,2022,0,NA
"1387",6765,2017,0,NA
"2205",6765,2018,0,NA
"3174",6765,2019,0,NA
"4189",6765,2020,0,NA
"5155",6765,2021,0,NA
"1386",6737,2017,0,NA
"2204",6737,2018,0,NA
"3173",6737,2019,0,NA
"6160",6737,2022,0,NA
"1385",6707,2017,0,NA
"3172",6707,2019,0,NA
"5154",6707,2021,0,NA
"6159",6707,2022,0,NA
"1384",6690,2017,0,NA
"3171",6690,2019,0,NA
"4188",6690,2020,0,NA
"5153",6690,2021,0,NA
"1383",6673,2016,0,NA
"2203",6673,2017,0,NA
"5152",6673,2020,0,NA
"6158",6673,2021,0,NA
"7",6673,2022,0,NA
"1382",6659,2016,0,NA
"3170",6659,2018,0,NA
"4187",6659,2019,0,NA
"5151",6659,2020,0,NA
"6157",6659,2021,0,NA
"7146",6659,2022,0,NA
"1381",6656,2016,0,NA
"2202",6656,2017,0,NA
"3169",6656,2018,0,NA
"4186",6656,2019,0,NA
"6156",6656,2021,0,NA
"7145",6656,2022,0,NA
"1380",6652,2016,0,NA
"3168",6652,2018,0,NA
"4185",6652,2019,0,NA
"5150",6652,2020,0,NA
"6155",6652,2021,0,NA
"7144",6652,2022,0,NA
"1379",6644,2016,0,NA
"2201",6644,2017,0,NA
"3167",6644,2018,0,NA
"5149",6644,2020,0,NA
"6154",6644,2021,0,NA
"7143",6644,2022,0,NA
"1378",6568,2016,0,NA
"2200",6568,2017,0,NA
"3166",6568,2018,0,NA
"5148",6568,2020,0,NA
"6153",6568,2021,0,NA
"7142",6568,2022,0,NA
"1377",6561,2016,0,NA
"2199",6561,2017,0,NA
"4184",6561,2019,0,NA
"5147",6561,2020,0,NA
"1376",6554,2016,0,NA
"2198",6554,2017,0,NA
"7141",6554,2022,0,NA
"1375",6551,2016,0,NA
"4183",6551,2019,0,NA
"6152",6551,2021,0,NA
"7140",6551,2022,0,NA
"1374",6546,2016,0,NA
"2197",6546,2017,0,NA
"3165",6546,2018,0,NA
"4182",6546,2019,0,NA
"1373",6378,2015,0,NA
"2196",6378,2016,0,NA
"4181",6378,2018,0,NA
"5146",6378,2019,0,NA
"6151",6378,2020,0,NA
"7139",6378,2021,0,NA
"8",6378,2022,0,NA
"1372",6272,2014,0,NA
"2195",6272,2015,0,NA
"3164",6272,2016,0,NA
"4180",6272,2017,0,NA
"7138",6272,2020,0,NA
"8128",6272,2021,0,NA
"1371",6233,2014,0,NA
"2194",6233,2015,0,NA
"3163",6233,2016,0,NA
"4179",6233,2017,0,NA
"5145",6233,2018,0,NA
"7137",6233,2020,0,NA
"8127",6233,2021,0,NA
"9",6233,2022,0,NA
"1370",6229,2014,0,NA
"3162",6229,2016,0,NA
"4178",6229,2017,0,NA
"6150",6229,2019,0,NA
"8126",6229,2021,0,NA
"1369",6217,2014,0,NA
"3161",6217,2016,0,NA
"4177",6217,2017,0,NA
"6149",6217,2019,0,NA
"7136",6217,2020,0,NA
"8125",6217,2021,0,NA
"9101",6217,2022,0,NA
"1368",6215,2014,0,NA
"2193",6215,2015,0,NA
"3160",6215,2016,0,NA
"4176",6215,2017,0,NA
"6148",6215,2019,0,NA
"7135",6215,2020,0,NA
"8124",6215,2021,0,NA
"1367",6214,2014,0,NA
"1366",6211,2014,0,NA
"2192",6211,2015,0,NA
"3159",6211,2016,0,NA
"4175",6211,2017,0,NA
"8123",6211,2021,0,NA
"9100",6211,2022,0,NA
"1365",6199,2014,0,NA
"2191",6199,2015,0,NA
"4174",6199,2017,0,NA
"5144",6199,2018,0,NA
"6147",6199,2019,0,NA
"8122",6199,2021,0,NA
"999",6199,2022,0,NA
"1364",6195,2014,0,NA
"2190",6195,2015,0,NA
"3158",6195,2016,0,NA
"4173",6195,2017,0,NA
"6146",6195,2019,0,NA
"7134",6195,2020,0,NA
"8121",6195,2021,0,NA
"998",6195,2022,0,NA
"1363",6194,2014,0,NA
"3157",6194,2016,0,NA
"4172",6194,2017,0,NA
"1362",6191,2014,0,NA
"2189",6191,2015,0,NA
"3156",6191,2016,0,NA
"5143",6191,2018,0,NA
"6145",6191,2019,0,NA
"7133",6191,2020,0,NA
"8120",6191,2021,0,NA
"997",6191,2022,0,NA
"1361",6188,2014,0,NA
"2188",6188,2015,0,NA
"3155",6188,2016,0,NA
"4171",6188,2017,0,NA
"6144",6188,2019,0,NA
"7132",6188,2020,0,NA
"1360",6187,2014,0,NA
"2187",6187,2015,0,NA
"3154",6187,2016,0,NA
"4170",6187,2017,0,NA
"7131",6187,2020,0,NA
"8119",6187,2021,0,NA
"996",6187,2022,0,NA
"1359",6186,2014,0,NA
"2186",6186,2015,0,NA
"5142",6186,2018,0,NA
"6143",6186,2019,0,NA
"7130",6186,2020,0,NA
"8118",6186,2021,0,NA
"995",6186,2022,0,NA
"1358",6185,2014,0,NA
"2185",6185,2015,0,NA
"3153",6185,2016,0,NA
"4169",6185,2017,0,NA
"5141",6185,2018,0,NA
"8117",6185,2021,0,NA
"994",6185,2022,0,NA
"1357",6181,2014,0,NA
"3152",6181,2016,0,NA
"4168",6181,2017,0,NA
"6142",6181,2019,0,NA
"1356",6174,2014,0,NA
"2184",6174,2015,0,NA
"3151",6174,2016,0,NA
"5140",6174,2018,0,NA
"6141",6174,2019,0,NA
"7129",6174,2020,0,NA
"8116",6174,2021,0,NA
